subject_id,nodepos_spatialpos_norel,rt_spatialpos_norel,relations_spatialpos_rel,rt_spatialpos_rel,consc_confratings_spatialpos,clar_confratings_spatialpos,diff_confratings_spatialpos,conf_confratings_spatialpos,freeeval_spatialpos,attempts_spatialpos_rel
Qt3aorl8n8vprd1i5dlc52q74Q,"[[507, 166], [506, 281], [608, 139], [767, 244], [792, 369], [683, 408], [641, 256], [520, 413]]",17.193,"[[6, 7], [6, 5], [6, 3], [6, 2], [1, 7], [0, 7], [6, 0], [6, 4], [5, 3], [4, 1]]",38.176,Fairly conscious/deliberative,Fully clear,Quite easy,Rather confident,"I placed the flower with most connections in the middle (pink), then connected the paths I remembered.",1
Qyb4720578yni3i1nkrqkm3xlQ,"[[179, 134], [287, 214], [417, 297], [338, 409], [484, 486], [556, 616], [594, 726], [501, 813]]",48.257,"[[0, 1], [0, 3], [0, 2], [0, 4], [0, 5], [0, 6], [0, 7], [1, 2], [1, 3], [1, 4], [1, 5], [1, 6], [1, 7], [3, 2], [3, 4], [3, 5], [3, 6], [3, 7], [4, 5], [4, 6], [4, 7], [5, 7], [5, 6], [7, 6], [7, 5]]",368.802,Fairly conscious/deliberative,Somewhat clear,Easy,Rather confident,"I tried to create a network between the flowers, connecting them so that the bee can start from any flower and reach another one by making a single ""jump""",1
Qtosx58kxocfy5t2golo09olqQ,"[[628, 638], [494, 502], [682, 260], [805, 53], [406, 406], [731, 160], [642, 381], [607, 504]]",35.851,"[[3, 5], [5, 2], [2, 6], [6, 7], [1, 7], [4, 1], [7, 0], [6, 5]]",36.787,Fully conscious/deliberative,Fully clear,Quite easy,Rather confident,This was easy as I had to map this for the previous exercise so had already mentally drawn this sort of map,1
Qakai9c5ov7frqbyzmtqm2wqhQ,"[[237, 330], [470, 385], [440, 91], [122, 141], [549, 510], [238, 73], [311, 160], [391, 260]]",88.194,"[[5, 6], [6, 2], [5, 3], [6, 7], [7, 0], [7, 1], [1, 4]]",22.388,Fairly intuitive/unconscious,Somewhat unclear,Quite easy,Rather confident,"It wasn't clear what the objective of arranging the flowers was, so I assumed it was for efficient connections? Ie least time travelled to make a connection. ",1
Q25skax4pr5s5by7q9se3aydsQ,"[[315, 470], [600, 200], [672, 150], [194, 168], [482, 338], [332, 209], [495, 452], [600, 414]]",24.013,"[[7, 0], [1, 4], [6, 5], [2, 3]]",26.46,Fully conscious/deliberative,Fully clear,Easy,Confident,"No strategy, only intuition and what I remember from first task",1
Qru4lr7xr8gaz4vsylm0dk8hhQ,"[[568, 438], [477, 327], [284, 313], [445, 470], [274, 548], [369, 412], [504, 374], [472, 609]]",22.219,"[[1, 5], [1, 0], [6, 3], [2, 4], [4, 7], [7, 0], [2, 1], [4, 5], [5, 3], [3, 0], [3, 7]]",34.396,Fully conscious/deliberative,Fully clear,Easy,Confident,no strategy,1
Qp0dk29rcuzitoxxdx39derbpQ,"[[187, 128], [307, 171], [200, 267], [299, 345], [411, 403], [315, 457], [477, 485], [577, 480]]",65.761,"[[5, 6], [3, 5], [0, 2], [7, 6], [4, 6], [4, 1], [3, 1], [3, 2]]",56.123,Fairly conscious/deliberative,Somewhat clear,Quite hard,Rather unconfident,I tried to match as many known pairs as I could remember,1
Qs36aynkj9zzh305niymthttmQ,"[[631, 428], [98, 552], [626, 266], [188, 279], [197, 550], [535, 212], [509, 433], [290, 548]]",23.657,"[[6, 2]]",25.083,Fairly conscious/deliberative,Fully clear,Quite easy,Rather confident,"Same as before, I´ts all about memorizing the pairs",1
Qmrb7a7nw7m6hx8bh8aj6idsuQ,"[[377, 284], [298, 189], [97, 284], [234, 290], [519, 277], [171, 187], [439, 189], [301, 73]]",336.622,"[[7, 0], [7, 6], [7, 1], [1, 4], [5, 6], [5, 3], [2, 6]]",117.883,Fully conscious/deliberative,Fully clear,Quite easy,Rather confident,"I thought to arrange the flowers in a pyramid structure, placing flowers with most know connections at the top, such as red.",1
Qbff7jywtziipj397w8uwqq0oQ,"[[174, 264], [57, 267], [272, 358], [68, 155], [55, 368], [181, 164], [174, 360], [301, 160]]",34.052,"[[3, 0], [5, 3], [7, 3], [7, 5], [5, 0], [6, 3], [6, 7], [2, 6], [1, 3], [1, 0], [4, 7], [4, 0], [4, 6], [1, 2], [1, 4], [1, 6], [0, 6], [0, 2], [5, 2], [7, 2]]",100.274,Fully conscious/deliberative,Fully clear,Easy,Confident,I tried to put the known flowers near each other in a way where the bee doesnt have to travel through other flowers to get there ,2
