subject_id,group_name,trial_ind_congrtest,pathpair_congrtest,acc_congrtest,rt_congrtest,response,consc_confratings_congrtest,clar_confratings_congrtest,diff_confratings_congrtest,conf_confratings_congrtest,freeeval_congrtest
Q0ww7l1cbyjw8hbduuj54g0tfQ,unconstrained,0.0,"[[5, 6, 7], [2, 6, 7, 1]]",1.0,5.904,0,Fully conscious/deliberative,Somewhat clear,Quite easy,Confident,"I think there wasn’t much strategy, I was choosing it based on my memory "
Q0ww7l1cbyjw8hbduuj54g0tfQ,unconstrained,1.0,"[[7, 6, 5, 3], [2, 6, 7]]",1.0,4.865,1,Fully conscious/deliberative,Somewhat clear,Quite easy,Confident,"I think there wasn’t much strategy, I was choosing it based on my memory "
Q0ww7l1cbyjw8hbduuj54g0tfQ,unconstrained,2.0,"[[0, 7, 1, 4], [5, 6, 7]]",0.0,1.756,0,Fully conscious/deliberative,Somewhat clear,Quite easy,Confident,"I think there wasn’t much strategy, I was choosing it based on my memory "
Q0ww7l1cbyjw8hbduuj54g0tfQ,unconstrained,3.0,"[[3, 5, 6, 7, 0], [4, 1, 7, 6]]",1.0,4.231,1,Fully conscious/deliberative,Somewhat clear,Quite easy,Confident,"I think there wasn’t much strategy, I was choosing it based on my memory "
Q0ww7l1cbyjw8hbduuj54g0tfQ,unconstrained,4.0,"[[3, 5, 6, 7, 1], [5, 6, 7, 1]]",0.0,3.203,0,Fully conscious/deliberative,Somewhat clear,Quite easy,Confident,"I think there wasn’t much strategy, I was choosing it based on my memory "
Q0ww7l1cbyjw8hbduuj54g0tfQ,unconstrained,5.0,"[[1, 7, 0], [2, 6, 5, 3]]",1.0,3.268,0,Fully conscious/deliberative,Somewhat clear,Quite easy,Confident,"I think there wasn’t much strategy, I was choosing it based on my memory "
Q0ww7l1cbyjw8hbduuj54g0tfQ,unconstrained,6.0,"[[2, 6, 7, 1], [7, 1, 4]]",1.0,1.868,1,Fully conscious/deliberative,Somewhat clear,Quite easy,Confident,"I think there wasn’t much strategy, I was choosing it based on my memory "
Q0ww7l1cbyjw8hbduuj54g0tfQ,unconstrained,7.0,"[[6, 7, 1, 4], [7, 6, 2]]",1.0,3.828,1,Fully conscious/deliberative,Somewhat clear,Quite easy,Confident,"I think there wasn’t much strategy, I was choosing it based on my memory "
Q0ww7l1cbyjw8hbduuj54g0tfQ,unconstrained,8.0,"[[6, 7, 1], [0, 7, 1, 4]]",0.0,1.457,1,Fully conscious/deliberative,Somewhat clear,Quite easy,Confident,"I think there wasn’t much strategy, I was choosing it based on my memory "
Q0ww7l1cbyjw8hbduuj54g0tfQ,unconstrained,9.0,"[[4, 1, 7, 6, 5], [4, 1, 7, 6]]",1.0,11.947,1,Fully conscious/deliberative,Somewhat clear,Quite easy,Confident,"I think there wasn’t much strategy, I was choosing it based on my memory "
Q0ww7l1cbyjw8hbduuj54g0tfQ,unconstrained,10.0,"[[5, 6, 7], [2, 6, 7, 0]]",1.0,2.723,0,Fully conscious/deliberative,Somewhat clear,Quite easy,Confident,"I think there wasn’t much strategy, I was choosing it based on my memory "
