subject_id,trial_name,known_learnrelquest,pair_learnrelquest,trial_ind_learnrelquest,rt_learnrelquest,response_learnrelquest,acc_learnrelquest,trial_index,type
Qkazkzg0kqtgpufn4k4ccnex3Q,learn_relquest,0.0,"[4, 0]",2.0,3.034,1,1.0,443,fourth
Qkazkzg0kqtgpufn4k4ccnex3Q,learn_relquest,0.0,"[5, 4]",3.0,1.278,1,1.0,444,fourth
Qkazkzg0kqtgpufn4k4ccnex3Q,learn_relquest,0.0,"[2, 7]",4.0,7.404,1,1.0,445,fourth
Qkazkzg0kqtgpufn4k4ccnex3Q,learn_relquest,0.0,"[3, 0]",5.0,5.081,1,1.0,446,fourth
Qkazkzg0kqtgpufn4k4ccnex3Q,learn_relquest,0.0,"[0, 6]",6.0,2.355,1,1.0,447,fourth
Qkazkzg0kqtgpufn4k4ccnex3Q,learn_relquest,1.0,"[5, 3]",7.0,3.168,0,1.0,448,fourth
Qkazkzg0kqtgpufn4k4ccnex3Q,learn_relquest,0.0,"[1, 6]",8.0,3.675,1,1.0,449,fourth
Qkazkzg0kqtgpufn4k4ccnex3Q,learn_relquest,0.0,"[5, 0]",9.0,4.284,1,1.0,450,fourth
Qkazkzg0kqtgpufn4k4ccnex3Q,learn_relquest,1.0,"[3, 5]",10.0,1.126,0,1.0,451,fourth
Qkazkzg0kqtgpufn4k4ccnex3Q,learn_relquest,1.0,"[6, 7]",11.0,1.667,0,1.0,452,fourth
Qkazkzg0kqtgpufn4k4ccnex3Q,learn_relquest,1.0,"[5, 6]",12.0,2.752,0,1.0,453,fourth
Qkazkzg0kqtgpufn4k4ccnex3Q,learn_relquest,0.0,"[5, 1]",13.0,2.235,1,1.0,454,fourth
Qkazkzg0kqtgpufn4k4ccnex3Q,learn_relquest,0.0,"[0, 4]",14.0,4.344,1,1.0,455,fourth
Qkazkzg0kqtgpufn4k4ccnex3Q,learn_relquest,0.0,"[1, 2]",15.0,4.014,1,1.0,456,fourth
Qkazkzg0kqtgpufn4k4ccnex3Q,learn_relquest,0.0,"[1, 3]",16.0,2.454,1,1.0,457,fourth
Qkazkzg0kqtgpufn4k4ccnex3Q,learn_relquest,1.0,"[1, 4]",17.0,2.664,0,1.0,458,fourth
Qkazkzg0kqtgpufn4k4ccnex3Q,learn_relquest,1.0,"[7, 1]",18.0,5.213,0,1.0,459,fourth
Qkazkzg0kqtgpufn4k4ccnex3Q,learn_relquest,1.0,"[4, 1]",19.0,4.389,0,1.0,460,fourth
Qkazkzg0kqtgpufn4k4ccnex3Q,learn_relquest,0.0,"[0, 2]",20.0,8.832,1,1.0,461,fourth
Qkazkzg0kqtgpufn4k4ccnex3Q,learn_relquest,1.0,"[6, 2]",21.0,3.629,0,1.0,462,fourth
Qkazkzg0kqtgpufn4k4ccnex3Q,learn_relquest,0.0,"[6, 1]",22.0,2.777,1,1.0,463,fourth
Qkazkzg0kqtgpufn4k4ccnex3Q,learn_relquest,1.0,"[7, 0]",23.0,2.698,0,1.0,464,fourth
Qkazkzg0kqtgpufn4k4ccnex3Q,learn_relquest,1.0,"[1, 7]",24.0,2.497,0,1.0,465,fourth
Qkazkzg0kqtgpufn4k4ccnex3Q,learn_relquest,0.0,"[2, 5]",25.0,4.254,1,1.0,466,fourth
Qkazkzg0kqtgpufn4k4ccnex3Q,learn_relquest,1.0,"[6, 5]",26.0,0.935,0,1.0,467,fourth
Qkazkzg0kqtgpufn4k4ccnex3Q,learn_relquest,1.0,"[2, 6]",27.0,1.832,0,1.0,468,fourth
Qkazkzg0kqtgpufn4k4ccnex3Q,learn_relquest,0.0,"[3, 1]",0.0,6.095,1,1.0,555,fifth
Qkazkzg0kqtgpufn4k4ccnex3Q,learn_relquest,0.0,"[0, 1]",1.0,4.586,1,1.0,556,fifth
Qkazkzg0kqtgpufn4k4ccnex3Q,learn_relquest,1.0,"[3, 5]",2.0,4.881,0,1.0,557,fifth
Qkazkzg0kqtgpufn4k4ccnex3Q,learn_relquest,0.0,"[6, 0]",3.0,2.439,1,1.0,558,fifth
Qkazkzg0kqtgpufn4k4ccnex3Q,learn_relquest,0.0,"[4, 2]",4.0,5.829,1,1.0,559,fifth
Qkazkzg0kqtgpufn4k4ccnex3Q,learn_relquest,1.0,"[6, 7]",5.0,3.333,0,1.0,560,fifth
Qkazkzg0kqtgpufn4k4ccnex3Q,learn_relquest,0.0,"[2, 0]",6.0,4.774,1,1.0,561,fifth
Qkazkzg0kqtgpufn4k4ccnex3Q,learn_relquest,1.0,"[7, 1]",7.0,2.34,0,1.0,562,fifth
Qkazkzg0kqtgpufn4k4ccnex3Q,learn_relquest,1.0,"[4, 1]",8.0,1.33,0,1.0,563,fifth
Qkazkzg0kqtgpufn4k4ccnex3Q,learn_relquest,0.0,"[0, 4]",9.0,3.774,1,1.0,564,fifth
Qkazkzg0kqtgpufn4k4ccnex3Q,learn_relquest,1.0,"[0, 7]",10.0,2.701,0,1.0,565,fifth
Qkazkzg0kqtgpufn4k4ccnex3Q,learn_relquest,0.0,"[1, 3]",11.0,2.678,1,1.0,566,fifth
Qkazkzg0kqtgpufn4k4ccnex3Q,learn_relquest,1.0,"[7, 0]",12.0,2.011,0,1.0,567,fifth
Qkazkzg0kqtgpufn4k4ccnex3Q,learn_relquest,0.0,"[5, 1]",13.0,3.516,1,1.0,568,fifth
Qkazkzg0kqtgpufn4k4ccnex3Q,learn_relquest,1.0,"[6, 2]",14.0,1.694,0,1.0,569,fifth
Qkazkzg0kqtgpufn4k4ccnex3Q,learn_relquest,1.0,"[1, 4]",15.0,4.192,0,1.0,570,fifth
Qkazkzg0kqtgpufn4k4ccnex3Q,learn_relquest,1.0,"[7, 6]",16.0,1.726,0,1.0,571,fifth
Qkazkzg0kqtgpufn4k4ccnex3Q,learn_relquest,0.0,"[6, 1]",17.0,1.859,1,1.0,572,fifth
Qkazkzg0kqtgpufn4k4ccnex3Q,learn_relquest,1.0,"[5, 6]",18.0,1.442,0,1.0,573,fifth
Qkazkzg0kqtgpufn4k4ccnex3Q,learn_relquest,0.0,"[5, 0]",19.0,2.648,1,1.0,574,fifth
Qkazkzg0kqtgpufn4k4ccnex3Q,learn_relquest,1.0,"[5, 3]",20.0,1.77,0,1.0,575,fifth
Qkazkzg0kqtgpufn4k4ccnex3Q,learn_relquest,0.0,"[4, 3]",21.0,1.561,1,1.0,576,fifth
Qkazkzg0kqtgpufn4k4ccnex3Q,learn_relquest,1.0,"[6, 5]",22.0,3.753,0,1.0,577,fifth
Qkazkzg0kqtgpufn4k4ccnex3Q,learn_relquest,0.0,"[1, 6]",23.0,2.983,1,1.0,578,fifth
Qkazkzg0kqtgpufn4k4ccnex3Q,learn_relquest,0.0,"[1, 5]",24.0,3.19,1,1.0,579,fifth
Qkazkzg0kqtgpufn4k4ccnex3Q,learn_relquest,0.0,"[2, 7]",25.0,4.756,1,1.0,580,fifth
Qkazkzg0kqtgpufn4k4ccnex3Q,learn_relquest,1.0,"[1, 7]",26.0,1.654,0,1.0,581,fifth
Qkazkzg0kqtgpufn4k4ccnex3Q,learn_relquest,1.0,"[2, 6]",27.0,1.947,0,1.0,582,fifth
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,0.0,"[3, 4]",0.0,13.342,0,0.0,99,first
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,0.0,"[5, 2]",1.0,3.886,1,1.0,100,first
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,1.0,"[3, 5]",2.0,4.402,1,0.0,101,first
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,1.0,"[2, 6]",3.0,0.184,1,0.0,102,first
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,1.0,"[6, 2]",4.0,5.457,1,0.0,103,first
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,0.0,"[2, 7]",5.0,3.813,0,0.0,104,first
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,1.0,"[7, 6]",6.0,4.68,1,0.0,105,first
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,0.0,"[6, 1]",7.0,3.259,1,1.0,106,first
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,0.0,"[5, 1]",8.0,4.719,0,0.0,107,first
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,1.0,"[5, 3]",9.0,2.911,0,1.0,108,first
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,1.0,"[7, 1]",10.0,5.384,0,1.0,109,first
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,1.0,"[1, 4]",11.0,10.865,1,0.0,110,first
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,1.0,"[6, 7]",12.0,5.547,0,1.0,111,first
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,0.0,"[0, 1]",13.0,6.771,1,1.0,112,first
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,0.0,"[6, 0]",14.0,3.338,0,0.0,113,first
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,0.0,"[0, 3]",15.0,6.393,1,1.0,114,first
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,0.0,"[0, 5]",16.0,8.379,1,1.0,115,first
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,0.0,"[2, 3]",17.0,7.722,1,1.0,116,first
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,0.0,"[4, 5]",18.0,11.181,1,1.0,117,first
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,1.0,"[5, 6]",19.0,5.185,0,1.0,118,first
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,1.0,"[7, 0]",20.0,5.148,1,0.0,119,first
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,0.0,"[4, 2]",21.0,5.131,0,0.0,120,first
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,0.0,"[1, 0]",22.0,6.933,0,0.0,121,first
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,1.0,"[6, 5]",23.0,4.899,0,1.0,122,first
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,0.0,"[3, 0]",24.0,4.435,1,1.0,123,first
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,1.0,"[0, 7]",25.0,6.395,0,1.0,124,first
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,1.0,"[4, 1]",26.0,9.418,0,1.0,125,first
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,1.0,"[1, 7]",27.0,16.085,0,1.0,126,first
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,0.0,"[4, 5]",0.0,11.187,1,1.0,213,second
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,0.0,"[2, 7]",1.0,8.444,1,1.0,214,second
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,1.0,"[1, 4]",2.0,8.05,0,1.0,215,second
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,0.0,"[3, 7]",3.0,8.696,0,0.0,216,second
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,0.0,"[3, 4]",4.0,7.719,1,1.0,217,second
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,1.0,"[6, 2]",5.0,4.494,0,1.0,218,second
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,1.0,"[7, 0]",6.0,3.184,0,1.0,219,second
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,1.0,"[7, 6]",7.0,13.338,0,1.0,220,second
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,0.0,"[7, 4]",8.0,8.397,1,1.0,221,second
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,1.0,"[3, 5]",9.0,12.01,1,0.0,222,second
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,1.0,"[4, 1]",10.0,19.533,0,1.0,223,second
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,1.0,"[5, 3]",11.0,16.781,1,0.0,224,second
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,1.0,"[2, 6]",12.0,3.308,0,1.0,225,second
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,0.0,"[4, 0]",13.0,8.622,1,1.0,226,second
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,0.0,"[5, 4]",14.0,9.122,1,1.0,227,second
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,0.0,"[6, 0]",15.0,10.618,1,1.0,228,second
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,0.0,"[7, 2]",16.0,9.395,1,1.0,229,second
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,1.0,"[6, 7]",17.0,5.488,0,1.0,230,second
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,1.0,"[1, 7]",18.0,7.423,0,1.0,231,second
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,1.0,"[5, 6]",19.0,6.682,0,1.0,232,second
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,0.0,"[2, 1]",20.0,16.162,1,1.0,233,second
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,0.0,"[7, 3]",21.0,9.532,0,0.0,234,second
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,1.0,"[7, 1]",22.0,9.019,0,1.0,235,second
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,0.0,"[1, 5]",23.0,9.0,1,1.0,236,second
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,0.0,"[3, 1]",24.0,15.558,1,1.0,237,second
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,1.0,"[0, 7]",25.0,10.934,0,1.0,238,second
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,0.0,"[4, 3]",26.0,23.457,1,1.0,239,second
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,1.0,"[6, 5]",27.0,5.492,0,1.0,240,second
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,1.0,"[5, 6]",0.0,9.521,0,1.0,327,third
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,0.0,"[4, 6]",1.0,9.887,1,1.0,328,third
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,0.0,"[3, 4]",2.0,19.665,1,1.0,329,third
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,0.0,"[5, 4]",3.0,7.731,1,1.0,330,third
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,1.0,"[7, 1]",4.0,13.425,0,1.0,331,third
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,1.0,"[7, 6]",5.0,8.93,0,1.0,332,third
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,0.0,"[0, 2]",6.0,11.085,1,1.0,333,third
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,1.0,"[6, 7]",7.0,4.317,0,1.0,334,third
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,0.0,"[2, 4]",8.0,8.282,1,1.0,335,third
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,0.0,"[7, 4]",9.0,9.345,1,1.0,336,third
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,1.0,"[1, 4]",10.0,8.701,0,1.0,337,third
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,0.0,"[1, 3]",11.0,13.506,1,1.0,338,third
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,1.0,"[1, 7]",12.0,6.322,0,1.0,339,third
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,0.0,"[7, 3]",13.0,13.114,1,1.0,340,third
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,1.0,"[3, 5]",14.0,6.717,0,1.0,341,third
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,0.0,"[4, 7]",15.0,7.057,1,1.0,342,third
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,0.0,"[0, 1]",16.0,18.339,1,1.0,343,third
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,1.0,"[6, 5]",17.0,18.277,0,1.0,344,third
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,1.0,"[0, 7]",18.0,5.223,0,1.0,345,third
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,0.0,"[1, 6]",19.0,11.419,1,1.0,346,third
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,1.0,"[5, 3]",20.0,7.6,0,1.0,347,third
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,1.0,"[2, 6]",21.0,4.144,0,1.0,348,third
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,1.0,"[7, 0]",22.0,4.983,0,1.0,349,third
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,1.0,"[4, 1]",23.0,8.572,0,1.0,350,third
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,0.0,"[1, 0]",24.0,7.597,1,1.0,351,third
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,0.0,"[3, 7]",25.0,8.142,1,1.0,352,third
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,0.0,"[2, 0]",26.0,6.917,1,1.0,353,third
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,1.0,"[6, 2]",27.0,5.302,0,1.0,354,third
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,1.0,"[6, 5]",0.0,6.492,0,1.0,441,fourth
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,1.0,"[6, 2]",1.0,3.553,0,1.0,442,fourth
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,1.0,"[5, 6]",2.0,5.983,0,1.0,443,fourth
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,0.0,"[1, 2]",3.0,6.245,1,1.0,444,fourth
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,1.0,"[7, 6]",4.0,22.173,0,1.0,445,fourth
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,0.0,"[7, 5]",5.0,9.717,1,1.0,446,fourth
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,0.0,"[0, 5]",6.0,10.185,1,1.0,447,fourth
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,1.0,"[7, 1]",7.0,8.974,0,1.0,448,fourth
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,1.0,"[1, 4]",8.0,3.47,0,1.0,449,fourth
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,0.0,"[1, 6]",9.0,0.185,0,0.0,450,fourth
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,1.0,"[0, 7]",10.0,3.364,0,1.0,451,fourth
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,1.0,"[2, 6]",11.0,1.761,0,1.0,452,fourth
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,0.0,"[1, 0]",12.0,11.125,1,1.0,453,fourth
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,0.0,"[2, 3]",13.0,7.515,1,1.0,454,fourth
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,1.0,"[5, 3]",14.0,5.415,0,1.0,455,fourth
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,0.0,"[7, 3]",15.0,7.577,1,1.0,456,fourth
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,0.0,"[3, 4]",16.0,6.92,1,1.0,457,fourth
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,1.0,"[7, 0]",17.0,4.208,0,1.0,458,fourth
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,1.0,"[1, 7]",18.0,4.945,0,1.0,459,fourth
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,0.0,"[6, 3]",19.0,5.913,1,1.0,460,fourth
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,1.0,"[3, 5]",20.0,3.373,0,1.0,461,fourth
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,1.0,"[6, 7]",21.0,6.14,0,1.0,462,fourth
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,1.0,"[4, 1]",22.0,10.514,0,1.0,463,fourth
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,0.0,"[1, 3]",23.0,10.979,1,1.0,464,fourth
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,0.0,"[0, 1]",24.0,8.46,1,1.0,465,fourth
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,0.0,"[6, 0]",25.0,4.566,1,1.0,466,fourth
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,0.0,"[3, 6]",26.0,5.154,1,1.0,467,fourth
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,0.0,"[5, 2]",27.0,7.78,1,1.0,468,fourth
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,0.0,"[3, 6]",0.0,13.724,1,1.0,555,fifth
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,1.0,"[7, 6]",1.0,6.225,0,1.0,556,fifth
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,1.0,"[0, 7]",2.0,1.787,0,1.0,557,fifth
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,0.0,"[5, 1]",3.0,9.751,1,1.0,558,fifth
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,0.0,"[6, 0]",4.0,6.557,1,1.0,559,fifth
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,0.0,"[2, 0]",5.0,7.125,1,1.0,560,fifth
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,1.0,"[2, 6]",6.0,7.586,1,0.0,561,fifth
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,1.0,"[7, 1]",7.0,6.055,0,1.0,562,fifth
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,0.0,"[5, 2]",8.0,4.92,1,1.0,563,fifth
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,1.0,"[5, 6]",9.0,5.14,0,1.0,564,fifth
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,1.0,"[6, 7]",10.0,5.173,0,1.0,565,fifth
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,1.0,"[1, 4]",11.0,5.175,0,1.0,566,fifth
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,0.0,"[4, 6]",12.0,4.989,1,1.0,567,fifth
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,0.0,"[6, 4]",13.0,1.617,1,1.0,568,fifth
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,1.0,"[3, 5]",14.0,3.312,0,1.0,569,fifth
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,1.0,"[6, 5]",15.0,3.295,0,1.0,570,fifth
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,1.0,"[5, 3]",16.0,3.94,0,1.0,571,fifth
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,0.0,"[3, 4]",17.0,26.959,1,1.0,572,fifth
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,0.0,"[3, 7]",18.0,11.925,1,1.0,573,fifth
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,0.0,"[4, 2]",19.0,4.212,1,1.0,574,fifth
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,1.0,"[7, 0]",20.0,2.05,0,1.0,575,fifth
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,0.0,"[6, 3]",21.0,10.373,1,1.0,576,fifth
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,1.0,"[4, 1]",22.0,3.921,0,1.0,577,fifth
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,0.0,"[2, 5]",23.0,4.727,1,1.0,578,fifth
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,1.0,"[1, 7]",24.0,8.871,0,1.0,579,fifth
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,1.0,"[6, 2]",25.0,15.592,0,1.0,580,fifth
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,0.0,"[2, 4]",26.0,29.415,1,1.0,581,fifth
Qlvic8plyfah94ak285cbmt8uQ,learn_relquest,0.0,"[2, 1]",27.0,4.397,1,1.0,582,fifth
Qw6cch8j8hgu253s3709gmg0aQ,learn_relquest,0.0,"[2, 1]",0.0,8.233,0,0.0,99,first
Qw6cch8j8hgu253s3709gmg0aQ,learn_relquest,1.0,"[7, 0]",1.0,3.036,0,1.0,100,first
Qw6cch8j8hgu253s3709gmg0aQ,learn_relquest,0.0,"[7, 2]",2.0,1.336,1,1.0,101,first
Qw6cch8j8hgu253s3709gmg0aQ,learn_relquest,1.0,"[6, 7]",3.0,1.19,0,1.0,102,first
Qw6cch8j8hgu253s3709gmg0aQ,learn_relquest,0.0,"[7, 5]",4.0,2.27,1,1.0,103,first
Qw6cch8j8hgu253s3709gmg0aQ,learn_relquest,0.0,"[3, 2]",5.0,0.257,1,1.0,104,first
Qw6cch8j8hgu253s3709gmg0aQ,learn_relquest,0.0,"[5, 7]",6.0,0.829,1,1.0,105,first
Qw6cch8j8hgu253s3709gmg0aQ,learn_relquest,0.0,"[4, 6]",7.0,1.607,1,1.0,106,first
Qw6cch8j8hgu253s3709gmg0aQ,learn_relquest,0.0,"[1, 0]",8.0,1.358,0,0.0,107,first
Qw6cch8j8hgu253s3709gmg0aQ,learn_relquest,1.0,"[6, 2]",9.0,1.36,0,1.0,108,first
Qw6cch8j8hgu253s3709gmg0aQ,learn_relquest,0.0,"[2, 7]",10.0,1.427,0,0.0,109,first
Qw6cch8j8hgu253s3709gmg0aQ,learn_relquest,0.0,"[6, 4]",11.0,1.618,1,1.0,110,first
Qw6cch8j8hgu253s3709gmg0aQ,learn_relquest,1.0,"[2, 6]",12.0,2.225,0,1.0,111,first
Qw6cch8j8hgu253s3709gmg0aQ,learn_relquest,1.0,"[7, 6]",13.0,1.089,0,1.0,112,first
Qw6cch8j8hgu253s3709gmg0aQ,learn_relquest,0.0,"[2, 3]",14.0,1.348,1,1.0,113,first
Qw6cch8j8hgu253s3709gmg0aQ,learn_relquest,1.0,"[3, 5]",15.0,1.224,0,1.0,114,first
Qw6cch8j8hgu253s3709gmg0aQ,learn_relquest,1.0,"[6, 5]",16.0,4.532,0,1.0,115,first
Qw6cch8j8hgu253s3709gmg0aQ,learn_relquest,0.0,"[0, 2]",17.0,1.574,1,1.0,116,first
Qw6cch8j8hgu253s3709gmg0aQ,learn_relquest,1.0,"[7, 1]",18.0,4.587,0,1.0,117,first
Qw6cch8j8hgu253s3709gmg0aQ,learn_relquest,0.0,"[5, 4]",19.0,1.944,0,0.0,118,first
Qw6cch8j8hgu253s3709gmg0aQ,learn_relquest,0.0,"[5, 0]",20.0,1.078,1,1.0,119,first
Qw6cch8j8hgu253s3709gmg0aQ,learn_relquest,1.0,"[1, 7]",21.0,1.099,0,1.0,120,first
Qw6cch8j8hgu253s3709gmg0aQ,learn_relquest,1.0,"[1, 4]",22.0,1.283,0,1.0,121,first
Qw6cch8j8hgu253s3709gmg0aQ,learn_relquest,0.0,"[0, 6]",23.0,2.167,1,1.0,122,first
Qw6cch8j8hgu253s3709gmg0aQ,learn_relquest,1.0,"[5, 6]",24.0,1.101,0,1.0,123,first
Qw6cch8j8hgu253s3709gmg0aQ,learn_relquest,1.0,"[0, 7]",25.0,1.043,1,0.0,124,first
Qw6cch8j8hgu253s3709gmg0aQ,learn_relquest,1.0,"[4, 1]",26.0,1.607,0,1.0,125,first
Qw6cch8j8hgu253s3709gmg0aQ,learn_relquest,1.0,"[5, 3]",27.0,1.234,0,1.0,126,first
Qw6cch8j8hgu253s3709gmg0aQ,learn_relquest,1.0,"[5, 3]",0.0,1.988,1,0.0,213,second
Qw6cch8j8hgu253s3709gmg0aQ,learn_relquest,1.0,"[5, 6]",1.0,0.943,0,1.0,214,second
Qw6cch8j8hgu253s3709gmg0aQ,learn_relquest,1.0,"[0, 7]",2.0,1.9,1,0.0,215,second
