subject_id,trial_name,known_learnrelquest,pair_learnrelquest,trial_ind_learnrelquest,rt_learnrelquest,response_learnrelquest,acc_learnrelquest,trial_index,type
Q8hawdaz510oac2zrhkt543r7Q,learn_relquest,1.0,"[5, 3]",16.0,1.723,0,1.0,458,fourth
Q8hawdaz510oac2zrhkt543r7Q,learn_relquest,0.0,"[7, 5]",17.0,2.011,1,1.0,459,fourth
Q8hawdaz510oac2zrhkt543r7Q,learn_relquest,1.0,"[7, 0]",18.0,1.147,0,1.0,460,fourth
Q8hawdaz510oac2zrhkt543r7Q,learn_relquest,1.0,"[4, 1]",19.0,1.445,0,1.0,461,fourth
Q8hawdaz510oac2zrhkt543r7Q,learn_relquest,1.0,"[0, 7]",20.0,1.789,0,1.0,462,fourth
Q8hawdaz510oac2zrhkt543r7Q,learn_relquest,1.0,"[7, 6]",21.0,2.752,0,1.0,463,fourth
Q8hawdaz510oac2zrhkt543r7Q,learn_relquest,0.0,"[0, 6]",22.0,2.643,1,1.0,464,fourth
Q8hawdaz510oac2zrhkt543r7Q,learn_relquest,1.0,"[6, 5]",23.0,2.251,1,0.0,465,fourth
Q8hawdaz510oac2zrhkt543r7Q,learn_relquest,1.0,"[6, 7]",24.0,1.629,0,1.0,466,fourth
Q8hawdaz510oac2zrhkt543r7Q,learn_relquest,1.0,"[6, 2]",25.0,1.815,1,0.0,467,fourth
Q8hawdaz510oac2zrhkt543r7Q,learn_relquest,0.0,"[2, 3]",26.0,1.177,1,1.0,468,fourth
Q8hawdaz510oac2zrhkt543r7Q,learn_relquest,0.0,"[5, 2]",27.0,3.228,0,0.0,469,fourth
Q8hawdaz510oac2zrhkt543r7Q,learn_relquest,1.0,"[2, 6]",0.0,2.211,0,1.0,555,fifth
Q8hawdaz510oac2zrhkt543r7Q,learn_relquest,1.0,"[7, 0]",1.0,1.275,0,1.0,556,fifth
Q8hawdaz510oac2zrhkt543r7Q,learn_relquest,1.0,"[6, 7]",2.0,2.124,0,1.0,557,fifth
Q8hawdaz510oac2zrhkt543r7Q,learn_relquest,0.0,"[0, 2]",3.0,3.153,1,1.0,558,fifth
Q8hawdaz510oac2zrhkt543r7Q,learn_relquest,0.0,"[1, 2]",4.0,1.583,1,1.0,559,fifth
Q8hawdaz510oac2zrhkt543r7Q,learn_relquest,1.0,"[5, 6]",5.0,2.181,0,1.0,560,fifth
Q8hawdaz510oac2zrhkt543r7Q,learn_relquest,1.0,"[5, 3]",6.0,1.795,0,1.0,561,fifth
Q8hawdaz510oac2zrhkt543r7Q,learn_relquest,1.0,"[6, 2]",7.0,1.516,0,1.0,562,fifth
Q8hawdaz510oac2zrhkt543r7Q,learn_relquest,1.0,"[4, 1]",8.0,1.279,0,1.0,563,fifth
Q8hawdaz510oac2zrhkt543r7Q,learn_relquest,1.0,"[7, 1]",9.0,1.497,0,1.0,564,fifth
Q8hawdaz510oac2zrhkt543r7Q,learn_relquest,0.0,"[6, 0]",10.0,2.041,1,1.0,565,fifth
Q8hawdaz510oac2zrhkt543r7Q,learn_relquest,0.0,"[5, 4]",11.0,2.401,1,1.0,566,fifth
Q8hawdaz510oac2zrhkt543r7Q,learn_relquest,0.0,"[3, 6]",12.0,3.801,1,1.0,567,fifth
Q8hawdaz510oac2zrhkt543r7Q,learn_relquest,1.0,"[3, 5]",13.0,1.411,0,1.0,568,fifth
Q8hawdaz510oac2zrhkt543r7Q,learn_relquest,1.0,"[0, 7]",14.0,1.042,0,1.0,569,fifth
Q8hawdaz510oac2zrhkt543r7Q,learn_relquest,0.0,"[1, 5]",15.0,1.327,1,1.0,570,fifth
Q8hawdaz510oac2zrhkt543r7Q,learn_relquest,1.0,"[1, 7]",16.0,1.083,0,1.0,571,fifth
Q8hawdaz510oac2zrhkt543r7Q,learn_relquest,0.0,"[3, 0]",17.0,2.185,1,1.0,572,fifth
Q8hawdaz510oac2zrhkt543r7Q,learn_relquest,0.0,"[2, 4]",18.0,2.285,1,1.0,573,fifth
Q8hawdaz510oac2zrhkt543r7Q,learn_relquest,0.0,"[2, 0]",19.0,3.797,1,1.0,574,fifth
Q8hawdaz510oac2zrhkt543r7Q,learn_relquest,0.0,"[7, 3]",20.0,3.723,1,1.0,575,fifth
Q8hawdaz510oac2zrhkt543r7Q,learn_relquest,0.0,"[4, 3]",21.0,3.171,1,1.0,576,fifth
Q8hawdaz510oac2zrhkt543r7Q,learn_relquest,0.0,"[3, 7]",22.0,3.442,1,1.0,577,fifth
Q8hawdaz510oac2zrhkt543r7Q,learn_relquest,1.0,"[6, 5]",23.0,1.321,0,1.0,578,fifth
Q8hawdaz510oac2zrhkt543r7Q,learn_relquest,0.0,"[3, 4]",24.0,2.833,1,1.0,579,fifth
Q8hawdaz510oac2zrhkt543r7Q,learn_relquest,1.0,"[1, 4]",25.0,0.989,0,1.0,580,fifth
Q8hawdaz510oac2zrhkt543r7Q,learn_relquest,0.0,"[4, 2]",26.0,3.027,1,1.0,581,fifth
Q8hawdaz510oac2zrhkt543r7Q,learn_relquest,1.0,"[7, 6]",27.0,1.685,0,1.0,582,fifth
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,1.0,"[0, 7]",0.0,5.697,0,1.0,101,first
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,0.0,"[4, 6]",1.0,1.45,0,0.0,102,first
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,0.0,"[3, 4]",2.0,3.146,1,1.0,103,first
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,1.0,"[7, 0]",3.0,5.139,1,0.0,104,first
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,0.0,"[0, 1]",4.0,1.667,0,0.0,105,first
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,1.0,"[7, 1]",5.0,3.907,0,1.0,106,first
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,1.0,"[5, 6]",6.0,2.514,1,0.0,107,first
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,0.0,"[2, 3]",7.0,2.036,0,0.0,108,first
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,0.0,"[1, 0]",8.0,3.475,1,1.0,109,first
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,0.0,"[1, 3]",9.0,2.331,1,1.0,110,first
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,0.0,"[1, 6]",10.0,1.283,0,0.0,111,first
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,1.0,"[6, 5]",11.0,1.635,0,1.0,112,first
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,0.0,"[6, 4]",12.0,1.443,1,1.0,113,first
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,1.0,"[7, 6]",13.0,1.618,0,1.0,114,first
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,1.0,"[5, 3]",14.0,2.234,0,1.0,115,first
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,1.0,"[6, 7]",15.0,1.836,0,1.0,116,first
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,0.0,"[0, 6]",16.0,2.066,1,1.0,117,first
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,0.0,"[7, 3]",17.0,2.259,1,1.0,118,first
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,1.0,"[1, 7]",18.0,3.267,0,1.0,119,first
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,0.0,"[1, 5]",19.0,9.083,1,1.0,120,first
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,0.0,"[5, 1]",20.0,1.515,1,1.0,121,first
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,0.0,"[3, 2]",21.0,2.842,0,0.0,122,first
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,1.0,"[1, 4]",22.0,2.404,1,0.0,123,first
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,1.0,"[3, 5]",23.0,4.003,1,0.0,124,first
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,1.0,"[4, 1]",24.0,5.434,1,0.0,125,first
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,1.0,"[6, 2]",25.0,2.132,0,1.0,126,first
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,1.0,"[2, 6]",26.0,1.292,0,1.0,127,first
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,0.0,"[7, 2]",27.0,3.233,1,1.0,128,first
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,1.0,"[6, 7]",0.0,5.114,0,1.0,217,second
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,1.0,"[5, 3]",1.0,2.684,0,1.0,218,second
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,0.0,"[3, 7]",2.0,10.875,1,1.0,219,second
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,0.0,"[3, 6]",3.0,3.083,1,1.0,220,second
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,1.0,"[4, 1]",4.0,1.738,0,1.0,221,second
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,1.0,"[6, 5]",5.0,4.426,0,1.0,222,second
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,1.0,"[0, 7]",6.0,6.707,0,1.0,223,second
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,0.0,"[0, 5]",7.0,12.586,1,1.0,224,second
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,1.0,"[5, 6]",8.0,3.019,0,1.0,225,second
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,0.0,"[5, 7]",9.0,5.323,1,1.0,226,second
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,0.0,"[5, 2]",10.0,8.579,1,1.0,227,second
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,1.0,"[1, 4]",11.0,4.715,0,1.0,228,second
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,0.0,"[4, 0]",12.0,2.403,1,1.0,229,second
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,1.0,"[6, 2]",13.0,5.682,0,1.0,230,second
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,0.0,"[0, 1]",14.0,15.091,1,1.0,231,second
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,1.0,"[7, 0]",15.0,3.827,0,1.0,232,second
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,0.0,"[0, 4]",16.0,3.868,1,1.0,233,second
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,0.0,"[7, 2]",17.0,12.618,1,1.0,234,second
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,0.0,"[1, 6]",18.0,1.771,0,0.0,235,second
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,0.0,"[0, 6]",19.0,18.978,1,1.0,236,second
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,1.0,"[2, 6]",20.0,4.45,0,1.0,237,second
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,0.0,"[1, 5]",21.0,11.386,1,1.0,238,second
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,0.0,"[1, 2]",22.0,11.059,1,1.0,239,second
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,1.0,"[7, 6]",23.0,5.858,0,1.0,240,second
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,1.0,"[1, 7]",24.0,7.724,1,0.0,241,second
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,0.0,"[4, 7]",25.0,7.979,1,1.0,242,second
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,1.0,"[7, 1]",26.0,8.027,0,1.0,243,second
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,1.0,"[3, 5]",27.0,11.891,0,1.0,244,second
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,1.0,"[7, 0]",0.0,2.867,0,1.0,331,third
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,1.0,"[3, 5]",1.0,3.7,0,1.0,332,third
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,1.0,"[5, 3]",2.0,2.491,0,1.0,333,third
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,0.0,"[1, 2]",3.0,16.252,1,1.0,334,third
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,1.0,"[6, 7]",4.0,7.011,0,1.0,335,third
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,0.0,"[0, 3]",5.0,24.851,1,1.0,336,third
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,0.0,"[2, 0]",6.0,18.603,1,1.0,337,third
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,1.0,"[7, 6]",7.0,1.747,0,1.0,338,third
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,1.0,"[0, 7]",8.0,1.195,0,1.0,339,third
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,0.0,"[5, 2]",9.0,8.826,1,1.0,340,third
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,0.0,"[2, 5]",10.0,6.235,1,1.0,341,third
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,0.0,"[2, 4]",11.0,14.828,1,1.0,342,third
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,0.0,"[3, 0]",12.0,23.043,1,1.0,343,third
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,0.0,"[4, 3]",13.0,15.979,1,1.0,344,third
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,0.0,"[0, 2]",14.0,11.579,1,1.0,345,third
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,0.0,"[0, 4]",15.0,3.483,1,1.0,346,third
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,1.0,"[4, 1]",16.0,5.155,0,1.0,347,third
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,0.0,"[1, 6]",17.0,14.995,0,0.0,348,third
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,1.0,"[7, 1]",18.0,6.331,0,1.0,349,third
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,1.0,"[1, 7]",19.0,1.059,0,1.0,350,third
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,1.0,"[6, 5]",20.0,4.38,0,1.0,351,third
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,1.0,"[1, 4]",21.0,3.916,0,1.0,352,third
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,1.0,"[6, 2]",22.0,20.779,0,1.0,353,third
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,0.0,"[6, 3]",23.0,2.14,1,1.0,354,third
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,0.0,"[7, 4]",24.0,20.563,1,1.0,355,third
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,1.0,"[5, 6]",25.0,3.395,0,1.0,356,third
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,1.0,"[2, 6]",26.0,4.468,0,1.0,357,third
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,0.0,"[3, 7]",27.0,42.395,1,1.0,358,third
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,1.0,"[6, 7]",0.0,9.155,0,1.0,445,fourth
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,0.0,"[5, 0]",1.0,16.674,1,1.0,446,fourth
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,0.0,"[4, 7]",2.0,18.123,1,1.0,447,fourth
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,0.0,"[4, 5]",3.0,31.235,1,1.0,448,fourth
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,1.0,"[0, 7]",4.0,2.651,0,1.0,449,fourth
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,1.0,"[7, 1]",5.0,3.651,0,1.0,450,fourth
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,0.0,"[0, 4]",6.0,2.283,1,1.0,451,fourth
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,1.0,"[2, 6]",7.0,4.364,0,1.0,452,fourth
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,0.0,"[2, 0]",8.0,16.571,1,1.0,453,fourth
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,1.0,"[7, 6]",9.0,4.955,0,1.0,454,fourth
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,0.0,"[2, 1]",10.0,12.939,1,1.0,455,fourth
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,0.0,"[2, 7]",11.0,19.195,1,1.0,456,fourth
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,0.0,"[3, 4]",12.0,25.084,1,1.0,457,fourth
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,1.0,"[3, 5]",13.0,6.227,0,1.0,458,fourth
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,0.0,"[4, 2]",14.0,14.81,1,1.0,459,fourth
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,1.0,"[1, 7]",15.0,4.515,0,1.0,460,fourth
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,1.0,"[5, 3]",16.0,4.753,0,1.0,461,fourth
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,0.0,"[1, 5]",17.0,15.764,1,1.0,462,fourth
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,1.0,"[4, 1]",18.0,1.547,0,1.0,463,fourth
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,1.0,"[7, 0]",19.0,4.811,0,1.0,464,fourth
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,1.0,"[1, 4]",20.0,3.955,0,1.0,465,fourth
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,1.0,"[6, 5]",21.0,4.18,0,1.0,466,fourth
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,1.0,"[6, 2]",22.0,2.851,0,1.0,467,fourth
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,0.0,"[6, 1]",23.0,14.547,1,1.0,468,fourth
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,0.0,"[2, 3]",24.0,14.027,1,1.0,469,fourth
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,0.0,"[6, 3]",25.0,3.506,1,1.0,470,fourth
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,0.0,"[2, 5]",26.0,14.539,1,1.0,471,fourth
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,1.0,"[5, 6]",27.0,8.227,0,1.0,472,fourth
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,0.0,"[2, 4]",0.0,14.043,1,1.0,559,fifth
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,0.0,"[3, 7]",1.0,15.971,1,1.0,560,fifth
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,1.0,"[7, 1]",2.0,3.852,0,1.0,561,fifth
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,0.0,"[6, 1]",3.0,13.06,1,1.0,562,fifth
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,0.0,"[1, 6]",4.0,10.762,1,1.0,563,fifth
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,0.0,"[7, 2]",5.0,14.164,1,1.0,564,fifth
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,0.0,"[7, 3]",6.0,13.859,1,1.0,565,fifth
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,1.0,"[1, 4]",7.0,1.89,0,1.0,566,fifth
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,0.0,"[2, 0]",8.0,20.331,1,1.0,567,fifth
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,0.0,"[3, 4]",9.0,18.196,1,1.0,568,fifth
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,1.0,"[7, 0]",10.0,2.731,0,1.0,569,fifth
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,0.0,"[4, 0]",11.0,1.81,1,1.0,570,fifth
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,0.0,"[3, 2]",12.0,17.227,1,1.0,571,fifth
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,1.0,"[3, 5]",13.0,3.595,0,1.0,572,fifth
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,0.0,"[0, 5]",14.0,12.914,1,1.0,573,fifth
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,0.0,"[3, 6]",15.0,1.243,1,1.0,574,fifth
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,1.0,"[2, 6]",16.0,5.156,0,1.0,575,fifth
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,1.0,"[1, 7]",17.0,3.306,0,1.0,576,fifth
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,1.0,"[0, 7]",18.0,1.986,0,1.0,577,fifth
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,0.0,"[5, 4]",19.0,11.332,1,1.0,578,fifth
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,1.0,"[6, 5]",20.0,5.476,0,1.0,579,fifth
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,1.0,"[6, 2]",21.0,6.795,0,1.0,580,fifth
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,1.0,"[6, 7]",22.0,9.923,0,1.0,581,fifth
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,1.0,"[4, 1]",23.0,5.291,0,1.0,582,fifth
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,1.0,"[5, 6]",24.0,2.715,0,1.0,583,fifth
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,1.0,"[7, 6]",25.0,3.379,0,1.0,584,fifth
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,0.0,"[2, 7]",26.0,26.939,1,1.0,585,fifth
Q9l15mtch6q0mmkzlx0g448iyQ,learn_relquest,1.0,"[5, 3]",27.0,2.69,0,1.0,586,fifth
Qifm5p7xchrfjn6361vlxknolQ,learn_relquest,0.0,"[2, 4]",0.0,6.379,1,1.0,101,first
Qifm5p7xchrfjn6361vlxknolQ,learn_relquest,1.0,"[1, 7]",1.0,1.942,0,1.0,102,first
Qifm5p7xchrfjn6361vlxknolQ,learn_relquest,0.0,"[1, 6]",2.0,2.447,0,0.0,103,first
Qifm5p7xchrfjn6361vlxknolQ,learn_relquest,1.0,"[6, 2]",3.0,3.558,1,0.0,104,first
Qifm5p7xchrfjn6361vlxknolQ,learn_relquest,1.0,"[4, 1]",4.0,3.176,0,1.0,105,first
Qifm5p7xchrfjn6361vlxknolQ,learn_relquest,0.0,"[6, 0]",5.0,1.484,0,0.0,106,first
Qifm5p7xchrfjn6361vlxknolQ,learn_relquest,0.0,"[3, 6]",6.0,1.691,1,1.0,107,first
Qifm5p7xchrfjn6361vlxknolQ,learn_relquest,1.0,"[7, 6]",7.0,1.764,0,1.0,108,first
Qifm5p7xchrfjn6361vlxknolQ,learn_relquest,1.0,"[3, 5]",8.0,1.617,0,1.0,109,first
Qifm5p7xchrfjn6361vlxknolQ,learn_relquest,0.0,"[7, 2]",9.0,1.85,1,1.0,110,first
Qifm5p7xchrfjn6361vlxknolQ,learn_relquest,0.0,"[4, 6]",10.0,5.337,1,1.0,111,first
Qifm5p7xchrfjn6361vlxknolQ,learn_relquest,1.0,"[0, 7]",11.0,3.293,0,1.0,112,first
Qifm5p7xchrfjn6361vlxknolQ,learn_relquest,0.0,"[6, 4]",12.0,3.914,1,1.0,113,first
Qifm5p7xchrfjn6361vlxknolQ,learn_relquest,1.0,"[1, 4]",13.0,33.71,0,1.0,114,first
Qifm5p7xchrfjn6361vlxknolQ,learn_relquest,0.0,"[3, 2]",14.0,52.151,0,0.0,115,first
Qifm5p7xchrfjn6361vlxknolQ,learn_relquest,1.0,"[7, 1]",15.0,2.982,0,1.0,116,first
Qifm5p7xchrfjn6361vlxknolQ,learn_relquest,0.0,"[3, 0]",16.0,3.105,1,1.0,117,first
Qifm5p7xchrfjn6361vlxknolQ,learn_relquest,1.0,"[2, 6]",17.0,0.175,1,0.0,118,first
Qifm5p7xchrfjn6361vlxknolQ,learn_relquest,1.0,"[6, 7]",18.0,1.324,0,1.0,119,first
Qifm5p7xchrfjn6361vlxknolQ,learn_relquest,0.0,"[1, 3]",19.0,3.553,0,0.0,120,first
Qifm5p7xchrfjn6361vlxknolQ,learn_relquest,0.0,"[2, 0]",20.0,2.771,0,0.0,121,first
Qifm5p7xchrfjn6361vlxknolQ,learn_relquest,1.0,"[5, 3]",21.0,2.004,0,1.0,122,first
Qifm5p7xchrfjn6361vlxknolQ,learn_relquest,0.0,"[4, 2]",22.0,3.107,1,1.0,123,first
Qifm5p7xchrfjn6361vlxknolQ,learn_relquest,0.0,"[0, 4]",23.0,1.985,1,1.0,124,first
Qifm5p7xchrfjn6361vlxknolQ,learn_relquest,0.0,"[6, 3]",24.0,2.255,1,1.0,125,first
Qifm5p7xchrfjn6361vlxknolQ,learn_relquest,1.0,"[6, 5]",25.0,2.116,0,1.0,126,first
Qifm5p7xchrfjn6361vlxknolQ,learn_relquest,1.0,"[7, 0]",26.0,1.268,0,1.0,127,first
Qifm5p7xchrfjn6361vlxknolQ,learn_relquest,1.0,"[5, 6]",27.0,1.338,0,1.0,128,first
Qifm5p7xchrfjn6361vlxknolQ,learn_relquest,1.0,"[3, 5]",0.0,3.315,0,1.0,216,second
Qifm5p7xchrfjn6361vlxknolQ,learn_relquest,0.0,"[1, 2]",1.0,1.474,0,0.0,217,second
Qifm5p7xchrfjn6361vlxknolQ,learn_relquest,1.0,"[5, 6]",2.0,1.814,0,1.0,218,second
Qifm5p7xchrfjn6361vlxknolQ,learn_relquest,0.0,"[6, 0]",3.0,1.56,0,0.0,219,second
Qifm5p7xchrfjn6361vlxknolQ,learn_relquest,1.0,"[1, 7]",4.0,1.28,1,0.0,220,second
Qifm5p7xchrfjn6361vlxknolQ,learn_relquest,0.0,"[0, 6]",5.0,4.127,0,0.0,221,second
Qifm5p7xchrfjn6361vlxknolQ,learn_relquest,1.0,"[6, 7]",6.0,0.469,0,1.0,222,second
Qifm5p7xchrfjn6361vlxknolQ,learn_relquest,0.0,"[7, 4]",7.0,1.156,1,1.0,223,second
Qifm5p7xchrfjn6361vlxknolQ,learn_relquest,0.0,"[3, 0]",8.0,1.412,1,1.0,224,second
Qifm5p7xchrfjn6361vlxknolQ,learn_relquest,1.0,"[7, 0]",9.0,1.306,1,0.0,225,second
Qifm5p7xchrfjn6361vlxknolQ,learn_relquest,0.0,"[3, 2]",10.0,1.8,0,0.0,226,second
Qifm5p7xchrfjn6361vlxknolQ,learn_relquest,0.0,"[4, 3]",11.0,2.269,1,1.0,227,second
Qifm5p7xchrfjn6361vlxknolQ,learn_relquest,1.0,"[2, 6]",12.0,1.035,1,0.0,228,second
Qifm5p7xchrfjn6361vlxknolQ,learn_relquest,1.0,"[0, 7]",13.0,1.166,1,0.0,229,second
Qifm5p7xchrfjn6361vlxknolQ,learn_relquest,0.0,"[6, 4]",14.0,4.055,1,1.0,230,second
Qifm5p7xchrfjn6361vlxknolQ,learn_relquest,1.0,"[7, 1]",15.0,2.247,0,1.0,231,second
