subject_id,group_name,trial_ind_congrtest,pathpair_congrtest,acc_congrtest,rt_congrtest,response,consc_confratings_congrtest,clar_confratings_congrtest,diff_confratings_congrtest,conf_confratings_congrtest,freeeval_congrtest
Q7ifzwmoxgozplqq8sv5n99u9Q,rotational,0.0,"[[2, 6, 7, 1], [5, 6, 2]]",0.0,9.512,0,Fully conscious/deliberative,Fully clear,Quite hard,Rather unconfident,I tried to remember that way the colours were arranged as best as I could
Q7ifzwmoxgozplqq8sv5n99u9Q,rotational,1.0,"[[3, 5, 6, 7, 0], [2, 6, 7, 1]]",1.0,6.912,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather unconfident,I tried to remember that way the colours were arranged as best as I could
Q7ifzwmoxgozplqq8sv5n99u9Q,rotational,2.0,"[[0, 7, 1, 4], [2, 6, 7]]",0.0,4.291,0,Fully conscious/deliberative,Fully clear,Quite hard,Rather unconfident,I tried to remember that way the colours were arranged as best as I could
Q7ifzwmoxgozplqq8sv5n99u9Q,rotational,3.0,"[[4, 1, 7, 6, 5], [4, 1, 7, 6]]",0.0,3.833,0,Fully conscious/deliberative,Fully clear,Quite hard,Rather unconfident,I tried to remember that way the colours were arranged as best as I could
Q7ifzwmoxgozplqq8sv5n99u9Q,rotational,4.0,"[[5, 6, 7, 1], [7, 1, 4]]",1.0,5.549,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather unconfident,I tried to remember that way the colours were arranged as best as I could
Q7ifzwmoxgozplqq8sv5n99u9Q,rotational,5.0,"[[6, 5, 3], [5, 6, 7, 1]]",0.0,13.012,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather unconfident,I tried to remember that way the colours were arranged as best as I could
Q7ifzwmoxgozplqq8sv5n99u9Q,rotational,6.0,"[[2, 6, 7], [4, 1, 7, 0]]",0.0,4.851,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather unconfident,I tried to remember that way the colours were arranged as best as I could
Q7ifzwmoxgozplqq8sv5n99u9Q,rotational,7.0,"[[0, 7, 1], [1, 7, 6, 2]]",1.0,5.548,0,Fully conscious/deliberative,Fully clear,Quite hard,Rather unconfident,I tried to remember that way the colours were arranged as best as I could
Q7ifzwmoxgozplqq8sv5n99u9Q,rotational,8.0,"[[5, 6, 7], [0, 7, 1, 4]]",1.0,4.395,0,Fully conscious/deliberative,Fully clear,Quite hard,Rather unconfident,I tried to remember that way the colours were arranged as best as I could
Q7ifzwmoxgozplqq8sv5n99u9Q,rotational,9.0,"[[3, 5, 6], [1, 7, 6, 2]]",0.0,5.917,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather unconfident,I tried to remember that way the colours were arranged as best as I could
Q7ifzwmoxgozplqq8sv5n99u9Q,rotational,10.0,"[[5, 6, 7, 1, 4], [3, 5, 6, 7]]",0.0,4.192,0,Fully conscious/deliberative,Fully clear,Quite hard,Rather unconfident,I tried to remember that way the colours were arranged as best as I could
Q7ifzwmoxgozplqq8sv5n99u9Q,rotational,11.0,"[[7, 6, 5], [4, 1, 7, 6]]",1.0,4.86,0,Fully conscious/deliberative,Fully clear,Quite hard,Rather unconfident,I tried to remember that way the colours were arranged as best as I could
Q7ifzwmoxgozplqq8sv5n99u9Q,rotational,12.0,"[[2, 6, 7, 1], [7, 6, 2]]",1.0,16.035,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather unconfident,I tried to remember that way the colours were arranged as best as I could
Q7ifzwmoxgozplqq8sv5n99u9Q,rotational,13.0,"[[6, 7, 1, 4], [2, 6, 5]]",1.0,6.737,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather unconfident,I tried to remember that way the colours were arranged as best as I could
Q7ifzwmoxgozplqq8sv5n99u9Q,rotational,14.0,"[[0, 7, 6, 5], [4, 1, 7]]",1.0,9.003,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather unconfident,I tried to remember that way the colours were arranged as best as I could
Q7ifzwmoxgozplqq8sv5n99u9Q,rotational,15.0,"[[5, 6, 7, 0], [1, 7, 6]]",0.0,2.571,0,Fully conscious/deliberative,Fully clear,Quite hard,Rather unconfident,I tried to remember that way the colours were arranged as best as I could
